600,20,67000,0.532,1872.5,361
600,20,67500,0.532,1874.6,361
600,20,68000,0.532,1876.7,361
600,20,68500,0.532,1878.9,361
600,20,69000,0.532,1881.1,361
600,20,69500,0.532,1883.3,361
600,20,70000,0.532,1885.5,361
600,20,70500,0.532,1887.7,361
600,20,71000,0.532,1889.9,361
600,20,71500,0.532,1892.2,361
600,20,72000,0.532,1894.4,361
600,20,72500,0.532,1896.6,361
600,20,73000,0.532,1898.8,361
600,20,73500,0.532,1901,361
600,20,74000,0.532,1903.2,361
600,20,74500,0.532,1905.5,361
600,20,75000,0.532,1907.8,361
900,-10,55000,0.541,1692.9,348
900,-10,55500,0.541,1693.7,348
900,-10,56000,0.541,1694.4,348
900,-10,56500,0.541,1695.3,348
900,-10,57000,0.541,1696.1,348
900,-10,57500,0.541,1697.1,348
900,-10,58000,0.541,1698.1,348
900,-10,58500,0.541,1699.2,348
900,-10,59000,0.541,1700.4,348
900,-10,59500,0.541,1701.6,348
900,-10,60000,0.541,1703,348
900,-10,60500,0.541,1704.4,348
900,-10,61000,0.541,1706,348
900,-10,61500,0.541,1707.5,348
900,-10,62000,0.541,1709.2,348
900,-10,62500,0.541,1710.9,348
900,-10,63000,0.541,1712.6,348
900,-10,63500,0.541,1714.4,348
900,-10,64000,0.541,1716.2,348
900,-10,64500,0.541,1718.1,348
900,-10,65000,0.541,1719.9,348
900,-10,65500,0.541,1721.8,348
900,-10,66000,0.541,1723.7,348
900,-10,66500,0.541,1725.6,348
900,-10,67000,0.541,1727.6,348
900,-10,67500,0.541,1729.6,348
900,-10,68000,0.541,1731.7,348
900,-10,68500,0.541,1733.7,348
900,-10,69000,0.541,1735.8,348
900,-10,69500,0.541,1737.9,348
900,-10,70000,0.541,1740,348
900,-10,70500,0.541,1742.2,348
900,-10,71000,0.541,1744.3,348
900,-10,71500,0.541,1746.4,348
900,-10,72000,0.541,1748.5,348
900,-10,72500,0.541,1750.6,348
900,-10,73000,0.541,1752.6,348
900,-10,73500,0.541,1754.8,348
900,-10,74000,0.541,1756.9,348
900,-10,74500,0.541,1759,348
900,-10,75000,0.541,1761.2,348
900,0,55000,0.541,1737.9,354
900,0,55500,0.541,1738.7,354
900,0,56000,0.541,1739.5,354
900,0,56500,0.541,1740.3,354
900,0,57000,0.541,1741.2,354
900,0,57500,0.541,1742.2,354
900,0,58000,0.541,1743.2,354
900,0,58500,0.541,1744.4,354
900,0,59000,0.541,1745.6,354
900,0,59500,0.541,1746.9,354
900,0,60000,0.541,1748.3,354
900,0,60500,0.541,1749.8,354
900,0,61000,0.541,1751.3,354
900,0,61500,0.541,1752.9,354
900,0,62000,0.541,1754.6,354
900,0,62500,0.541,1756.4,354
900,0,63000,0.541,1758.2,354
900,0,63500,0.541,1760,354
900,0,64000,0.541,1761.9,354
900,0,64500,0.541,1763.7,354
900,0,65000,0.541,1765.6,354
900,0,65500,0.541,1767.5,354
900,0,66000,0.541,1769.5,354
900,0,66500,0.541,1771.5,354
900,0,67000,0.541,1773.5,354
900,0,67500,0.541,1775.6,354
900,0,68000,0.541,1777.7,354
900,0,68500,0.541,1779.8,354
900,0,69000,0.541,1782,354
900,0,69500,0.541,1784.2,354
900,0,70000,0.541,1786.3,354
900,0,70500,0.541,1788.5,354
900,0,71000,0.541,1790.7,354
900,0,71500,0.541,1792.8,354
900,0,72000,0.541,1795,354
900,0,72500,0.541,1797.1,354
900,0,73000,0.541,1799.3,354
900,0,73500,0.541,1801.4,354
900,0,74000,0.541,1803.6,354
900,0,74500,0.541,1805.8,354
900,0,75000,0.541,1808.1,354
900,10,55000,0.541,1782.5,360
900,10,55500,0.541,1783.2,360
900,10,56000,0.541,1784.1,360
900,10,56500,0.541,1784.9,360
900,10,57000,0.541,1785.9,360
900,10,57500,0.541,1786.9,360
900,10,58000,0.541,1787.9,360
900,10,58500,0.541,1789.1,360
900,10,59000,0.541,1790.3,360
900,10,59500,0.541,1791.6,360
900,10,60000,0.541,1793.1,360
900,10,60500,0.541,1794.6,360
900,10,61000,0.541,1796.2,360
900,10,61500,0.541,1797.9,360
900,10,62000,0.541,1799.6,360
900,10,62500,0.541,1801.4,360
900,10,63000,0.541,1803.2,360
900,10,63500,0.541,1805.1,360
900,10,64000,0.541,1807,360
900,10,64500,0.541,1809,360
900,10,65000,0.541,1810.9,360
900,10,65500,0.541,1812.9,360
900,10,66000,0.541,1814.9,360
900,10,66500,0.541,1816.9,360
900,10,67000,0.541,1819,360
900,10,67500,0.541,1821.1,360
900,10,68000,0.541,1823.3,360
900,10,68500,0.541,1825.5,360
900,10,69000,0.541,1827.7,360
900,10,69500,0.541,1829.9,360
900,10,70000,0.541,1832.1,360
900,10,70500,0.541,1834.4,360
900,10,71000,0.541,1836.6,360
900,10,71500,0.541,1838.8,360
900,10,72000,0.541,1841,360
900,10,72500,0.541,1843.2,360
900,10,73000,0.541,1845.4,360
900,10,73500,0.541,1847.6,360
900,10,74000,0.541,1849.8,360
900,10,74500,0.541,1852.1,360
900,10,75000,0.541,1854.4,360
900,15,55000,0.541,1804.6,363
900,15,55500,0.541,1805.3,363
900,15,56000,0.541,1806.2,363
900,15,56500,0.541,1807.1,363
900,15,57000,0.541,1808,363
900,15,57500,0.541,1809,363
900,15,58000,0.541,1810.1,363
900,15,58500,0.541,1811.3,363
900,15,59000,0.541,1812.5,363
900,15,59500,0.541,1813.9,363
900,15,60000,0.541,1815.3,363
900,15,60500,0.541,1816.8,363
900,15,61000,0.541,1818.5,363
900,15,61500,0.541,1820.2,363
900,15,62000,0.541,1821.9,363
900,15,62500,0.541,1823.7,363
900,15,63000,0.541,1825.6,363
900,15,63500,0.541,1827.5,363
900,15,64000,0.541,1829.4,363
900,15,64500,0.541,1831.4,363
900,15,65000,0.541,1833.3,363
900,15,65500,0.541,1835.3,363
900,15,66000,0.541,1837.4,363
900,15,66500,0.541,1839.4,363
900,15,67000,0.541,1841.6,363
900,15,67500,0.541,1843.7,363
900,15,68000,0.541,1845.9,363
900,15,68500,0.541,1848.1,363
900,15,69000,0.541,1850.3,363
900,15,69500,0.541,1852.6,363
900,15,70000,0.541,1854.8,363
900,15,70500,0.541,1857.1,363
900,15,71000,0.541,1859.4,363
900,15,71500,0.541,1861.6,363
900,15,72000,0.541,1863.8,363
900,15,72500,0.541,1866,363
900,15,73000,0.541,1868.3,363
900,15,73500,0.541,1870.5,363
900,15,74000,0.541,1872.8,363
900,15,74500,0.541,1875.1,363
900,15,75000,0.541,1877.4,363
900,20,55000,0.541,1826.5,366
900,20,55500,0.541,1827.3,366
900,20,56000,0.541,1828.2,366
900,20,56500,0.541,1829.1,366
900,20,57000,0.541,1830,366
900,20,57500,0.541,1831,366
900,20,58000,0.541,1832.1,366
900,20,58500,0.541,1833.3,366
900,20,59000,0.541,1834.6,366
900,20,59500,0.541,1836,366
900,20,60000,0.541,1837.4,366
900,20,60500,0.541,1839,366
900,20,61000,0.541,1840.6,366
900,20,61500,0.541,1842.3,366
900,20,62000,0.541,1844.1,366
900,20,62500,0.541,1846,366
900,20,63000,0.541,1847.9,366
900,20,63500,0.541,1849.8,366
900,20,64000,0.541,1851.7,366
900,20,64500,0.541,1853.7,366
900,20,65000,0.541,1855.7,366
900,20,65500,0.541,1857.7,366
900,20,66000,0.541,1859.8,366
900,20,66500,0.541,1861.9,366
900,20,67000,0.541,1864,366
900,20,67500,0.541,1866.2,366
900,20,68000,0.541,1868.4,366
900,20,68500,0.541,1870.6,366
900,20,69000,0.541,1872.9,366
900,20,69500,0.541,1875.2,366
900,20,70000,0.541,1877.4,366
900,20,70500,0.541,1879.7,366
900,20,71000,0.541,1882,366
900,20,71500,0.541,1884.3,366
900,20,72000,0.541,1886.5,366
900,20,72500,0.541,1888.8,366
900,20,73000,0.541,1891,366
900,20,73500,0.541,1893.3,366
900,20,74000,0.541,1895.6,366
900,20,74500,0.541,1897.9,366
900,20,75000,0.541,1900.3,366
1200,-10,55000,0.55,1684,352
1200,-10,55500,0.55,1684.7,352
1200,-10,56000,0.55,1685.6,352
1200,-10,56500,0.55,1686.4,352
1200,-10,57000,0.55,1687.4,352
1200,-10,57500,0.55,1688.4,352
1200,-10,58000,0.55,1689.5,352
1200,-10,58500,0.55,1690.6,352
1200,-10,59000,0.55,1691.9,352
1200,-10,59500,0.55,1693.2,352
1200,-10,60000,0.55,1694.6,352
1200,-10,60500,0.55,1696.2,352
1200,-10,61000,0.55,1697.8,352
1200,-10,61500,0.55,1699.5,352
1200,-10,62000,0.55,1701.2,352
1200,-10,62500,0.55,1703,352
1200,-10,63000,0.55,1704.8,352
1200,-10,63500,0.55,1706.7,352
1200,-10,64000,0.55,1708.5,352
1200,-10,64500,0.55,1710.4,352
1200,-10,65000,0.55,1712.3,352
1200,-10,65500,0.55,1714.3,352
1200,-10,66000,0.55,1716.3,352
1200,-10,66500,0.55,1718.3,352
1200,-10,67000,0.55,1720.3,352
1200,-10,67500,0.55,1722.4,352
1200,-10,68000,0.55,1724.6,352
1200,-10,68500,0.55,1726.7,352
1200,-10,69000,0.55,1728.8,352
1200,-10,69500,0.55,1731,352
1200,-10,70000,0.55,1733.2,352
1200,-10,70500,0.55,1735.3,352
1200,-10,71000,0.55,1737.5,352
1200,-10,71500,0.55,1739.7,352
1200,-10,72000,0.55,1741.8,352
1200,-10,72500,0.55,1743.9,352
1200,-10,73000,0.55,1746,352
1200,-10,73500,0.55,1748.2,352
1200,-10,74000,0.55,1750.4,352
1200,-10,74500,0.55,1752.6,352
1200,-10,75000,0.55,1754.8,352
1200,0,55000,0.55,1729.3,359
1200,0,55500,0.55,1730.1,359
1200,0,56000,0.55,1731,359
1200,0,56500,0.55,1731.9,359
1200,0,57000,0.55,1732.9,359
1200,0,57500,0.55,1733.9,359
1200,0,58000,0.55,1735,359
1200,0,58500,0.55,1736.2,359
1200,0,59000,0.55,1737.5,359
1200,0,59500,0.55,1738.8,359
1200,0,60000,0.55,1740.3,359
1200,0,60500,0.55,1741.9,359
1200,0,61000,0.55,1743.5,359
1200,0,61500,0.55,1745.3,359
1200,0,62000,0.55,1747,359
1200,0,62500,0.55,1748.9,359
1200,0,63000,0.55,1750.8,359
1200,0,63500,0.55,1752.7,359
1200,0,64000,0.55,1754.6,359
1200,0,64500,0.55,1756.5,359
1200,0,65000,0.55,1758.5,359
1200,0,65500,0.55,1760.5,359
1200,0,66000,0.55,1762.5,359
1200,0,66500,0.55,1764.6,359
1200,0,67000,0.55,1766.7,359
1200,0,67500,0.55,1768.9,359
1200,0,68000,0.55,1771,359
1200,0,68500,0.55,1773.2,359
1200,0,69000,0.55,1775.4,359
1200,0,69500,0.55,1777.6,359
1200,0,70000,0.55,1779.9,359
1200,0,70500,0.55,1782.1,359
1200,0,71000,0.55,1784.3,359
1200,0,71500,0.55,1786.5,359
1200,0,72000,0.55,1788.7,359
1200,0,72500,0.55,1790.9,359
1200,0,73000,0.55,1793.1,359
1200,0,73500,0.55,1795.3,359
1200,0,74000,0.55,1797.5,359
1200,0,74500,0.55,1799.7,359
1200,0,75000,0.55,1802.1,359
1200,10,55000,0.55,1774.3,365
1200,10,55500,0.55,1775.1,365
1200,10,56000,0.55,1776,365
1200,10,56500,0.55,1776.9,365
1200,10,57000,0.55,1777.9,365
1200,10,57500,0.55,1778.9,365
1200,10,58000,0.55,1780.1,365
1200,10,58500,0.55,1781.3,365
1200,10,59000,0.55,1782.6,365
1200,10,59500,0.55,1784,365
1200,10,60000,0.55,1785.5,365
1200,10,60500,0.55,1787.1,365
1200,10,61000,0.55,1788.8,365
1200,10,61500,0.55,1790.6,365
1200,10,62000,0.55,1792.4,365
1200,10,62500,0.55,1794.3,365
1200,10,63000,0.55,1796.2,365
1200,10,63500,0.55,1798.2,365
1200,10,64000,0.55,1800.2,365
1200,10,64500,0.55,1802.2,365
1200,10,65000,0.55,1804.2,365
1200,10,65500,0.55,1806.2,365
1200,10,66000,0.55,1808.3,365
1200,10,66500,0.55,1810.4,365
1200,10,67000,0.55,1812.6,365
1200,10,67500,0.55,1814.8,365
1200,10,68000,0.55,1817,365
1200,10,68500,0.55,1819.2,365
1200,10,69000,0.55,1821.5,365
1200,10,69500,0.55,1823.8,365
1200,10,70000,0.55,1826.1,365
1200,10,70500,0.55,1828.3,365
1200,10,71000,0.55,1830.6,365
1200,10,71500,0.55,1832.9,365
1200,10,72000,0.55,1835.1,365
1200,10,72500,0.55,1837.3,365
1200,10,73000,0.55,1839.6,365
1200,10,73500,0.55,1841.8,365
1200,10,74000,0.55,1844.1,365
1200,10,74500,0.55,1846.4,365
1200,10,75000,0.55,1848.8,365
1200,15,55000,0.55,1796.5,368
1200,15,55500,0.55,1797.4,368
1200,15,56000,0.55,1798.3,368
1200,15,56500,0.55,1799.2,368
1200,15,57000,0.55,1800.2,368
1200,15,57500,0.55,1801.3,368
1200,15,58000,0.55,1802.4,368
1200,15,58500,0.55,1803.7,368
1200,15,59000,0.55,1805,368
1200,15,59500,0.55,1806.4,368
1200,15,60000,0.55,1807.9,368
1200,15,60500,0.55,1809.6,368
1200,15,61000,0.55,1811.3,368
1200,15,61500,0.55,1813.1,368
1200,15,62000,0.55,1814.9,368
1200,15,62500,0.55,1816.8,368
1200,15,63000,0.55,1818.8,368
1200,15,63500,0.55,1820.8,368
1200,15,64000,0.55,1822.8,368
1200,15,64500,0.55,1824.8,368
1200,15,65000,0.55,1826.8,368
1200,15,65500,0.55,1828.9,368
1200,15,66000,0.55,1831,368
1200,15,66500,0.55,1833.1,368
1200,15,67000,0.55,1835.3,368
1200,15,67500,0.55,1837.5,368
1200,15,68000,0.55,1839.8,368
1200,15,68500,0.55,1842.1,368
1200,15,69000,0.55,1844.4,368
1200,15,69500,0.55,1846.7,368
1200,15,70000,0.55,1849,368
1200,15,70500,0.55,1851.3,368
1200,15,71000,0.55,1853.6,368
1200,15,71500,0.55,1855.9,368
1200,15,72000,0.55,1858.1,368
1200,15,72500,0.55,1860.4,368
1200,15,73000,0.55,1862.6,368
1200,15,73500,0.55,1864.9,368
1200,15,74000,0.55,1867.2,368
1200,15,74500,0.55,1869.6,368
1200,15,75000,0.55,1872,368
1200,20,55000,0.55,1818.7,371
1200,20,55500,0.55,1819.6,371
1200,20,56000,0.55,1820.5,371
1200,20,56500,0.55,1821.4,371
1200,20,57000,0.55,1822.4,371
1200,20,57500,0.55,1823.5,371
1200,20,58000,0.55,1824.7,371
1200,20,58500,0.55,1825.9,371
1200,20,59000,0.55,1827.3,371
1200,20,59500,0.55,1828.7,371
1200,20,60000,0.55,1830.3,371
1200,20,60500,0.55,1831.9,371
1200,20,61000,0.55,1833.6,371
1200,20,61500,0.55,1835.4,371
1200,20,62000,0.55,1837.3,371
1200,20,62500,0.55,1839.2,371
1200,20,63000,0.55,1841.2,371
1200,20,63500,0.55,1843.2,371
1200,20,64000,0.55,1845.2,371
1200,20,64500,0.55,1847.3,371
1200,20,65000,0.55,1849.3,371
1200,20,65500,0.55,1851.4,371
1200,20,66000,0.55,1853.6,371
1200,20,66500,0.55,1855.7,371
1200,20,67000,0.55,1858,371
1200,20,67500,0.55,1860.2,371
1200,20,68000,0.55,1862.5,371
1200,20,68500,0.55,1864.8,371
1200,20,69000,0.55,1867.1,371
1200,20,69500,0.55,1869.4,371
1200,20,70000,0.55,1871.8,371
1200,20,70500,0.55,1874.1,371
1200,20,71000,0.55,1876.4,371
1200,20,71500,0.55,1878.7,371
1200,20,72000,0.55,1881,371
1200,20,72500,0.55,1883.3,371
1200,20,73000,0.55,1885.6,371
1200,20,73500,0.55,1887.9,371
1200,20,74000,0.55,1890.2,371
1200,20,74500,0.55,1892.6,371
1200,20,75000,0.55,1895,371
1500,-10,55000,0.559,1677.1,357
1500,-10,55500,0.559,1677.9,357
1500,-10,56000,0.559,1678.8,357
1500,-10,56500,0.559,1679.7,357
1500,-10,57000,0.559,1680.7,357
1500,-10,57500,0.559,1681.8,357
1500,-10,58000,0.559,1683,357
1500,-10,58500,0.559,1684.2,357
1500,-10,59000,0.559,1685.5,357
1500,-10,59500,0.559,1687,357
1500,-10,60000,0.559,1688.5,357
1500,-10,60500,0.559,1690.1,357
1500,-10,61000,0.559,1691.8,357
1500,-10,61500,0.559,1693.5,357
1500,-10,62000,0.559,1695.3,357
1500,-10,62500,0.559,1697.1,357
1500,-10,63000,0.559,1699,357
1500,-10,63500,0.559,1700.9,357
1500,-10,64000,0.559,1702.8,357
1500,-10,64500,0.559,1704.8,357
1500,-10,65000,0.559,1706.7,357
1500,-10,65500,0.559,1708.7,357
1500,-10,66000,0.559,1710.8,357
1500,-10,66500,0.559,1712.8,357
1500,-10,67000,0.559,1715,357
1500,-10,67500,0.559,1717.1,357
1500,-10,68000,0.559,1719.3,357
1500,-10,68500,0.559,1721.4,357
1500,-10,69000,0.559,1723.6,357
1500,-10,69500,0.559,1725.8,357
1500,-10,70000,0.559,1728,357
1500,-10,70500,0.559,1730.2,357
1500,-10,71000,0.559,1732.4,357
1500,-10,71500,0.559,1734.6,357
1500,-10,72000,0.559,1736.8,357
1500,-10,72500,0.559,1738.9,357
1500,-10,73000,0.559,1741.1,357
1500,-10,73500,0.559,1743.3,357
1500,-10,74000,0.559,1745.5,357
1500,-10,74500,0.559,1747.7,357
1500,-10,75000,0.559,1750,357
1500,0,55000,0.559,1722.9,364
1500,0,55500,0.559,1723.7,364
1500,0,56000,0.559,1724.6,364
1500,0,56500,0.559,1725.6,364
1500,0,57000,0.559,1726.6,364
1500,0,57500,0.559,1727.7,364
1500,0,58000,0.559,1728.9,364
1500,0,58500,0.559,1730.2,364
1500,0,59000,0.559,1731.6,364
1500,0,59500,0.559,1733,364
1500,0,60000,0.559,1734.6,364
1500,0,60500,0.559,1736.2,364
1500,0,61000,0.559,1737.9,364
1500,0,61500,0.559,1739.7,364
1500,0,62000,0.559,1741.6,364
1500,0,62500,0.559,1743.4,364
1500,0,63000,0.559,1745.4,364
1500,0,63500,0.559,1747.3,364
1500,0,64000,0.559,1749.3,364
1500,0,64500,0.559,1751.3,364
1500,0,65000,0.559,1753.3,364
1500,0,65500,0.559,1755.3,364
1500,0,66000,0.559,1757.4,364
1500,0,66500,0.559,1759.6,364
1500,0,67000,0.559,1761.7,364
1500,0,67500,0.559,1763.9,364
1500,0,68000,0.559,1766.1,364
1500,0,68500,0.559,1768.4,364
1500,0,69000,0.559,1770.6,364
1500,0,69500,0.559,1772.9,364
1500,0,70000,0.559,1775.1,364
1500,0,70500,0.559,1777.4,364
1500,0,71000,0.559,1779.6,364
1500,0,71500,0.559,1781.9,364
1500,0,72000,0.559,1784.1,364
1500,0,72500,0.559,1786.3,364
1500,0,73000,0.559,1788.5,364
1500,0,73500,0.559,1790.7,364
1500,0,74000,0.559,1793,364
1500,0,74500,0.559,1795.3,364
1500,0,75000,0.559,1797.7,364
1500,10,55000,0.559,1768.2,370
1500,10,55500,0.559,1769.1,370
1500,10,56000,0.559,1770,370
1500,10,56500,0.559,1771,370
1500,10,57000,0.559,1772,370
1500,10,57500,0.559,1773.2,370
1500,10,58000,0.559,1774.4,370
1500,10,58500,0.559,1775.7,370
1500,10,59000,0.559,1777.1,370
1500,10,59500,0.559,1778.6,370
1500,10,60000,0.559,1780.2,370
1500,10,60500,0.559,1781.8,370
1500,10,61000,0.559,1783.6,370
1500,10,61500,0.559,1785.4,370
1500,10,62000,0.559,1787.3,370
1500,10,62500,0.559,1789.3,370
1500,10,63000,0.559,1791.2,370
1500,10,63500,0.559,1793.2,370
1500,10,64000,0.559,1795.3,370
1500,10,64500,0.559,1797.3,370
1500,10,65000,0.559,1799.3,370
1500,10,65500,0.559,1801.4,370
1500,10,66000,0.559,1803.6,370
1500,10,66500,0.559,1805.8,370
1500,10,67000,0.559,1808,370
1500,10,67500,0.559,1810.2,370
1500,10,68000,0.559,1812.5,370
1500,10,68500,0.559,1814.8,370
1500,10,69000,0.559,1817.1,370
1500,10,69500,0.559,1819.4,370
1500,10,70000,0.559,1821.7,370
1500,10,70500,0.559,1824,370
1500,10,71000,0.559,1826.3,370
1500,10,71500,0.559,1828.6,370
1500,10,72000,0.559,1830.8,370
1500,10,72500,0.559,1833.1,370
1500,10,73000,0.559,1835.4,370
1500,10,73500,0.559,1837.7,370
1500,10,74000,0.559,1840,370
1500,10,74500,0.559,1842.3,370
1500,10,75000,0.559,1844.8,370
1500,15,55000,0.559,1790.7,373
1500,15,55500,0.559,1791.5,373
1500,15,56000,0.559,1792.5,373
1500,15,56500,0.559,1793.5,373
1500,15,57000,0.559,1794.6,373
1500,15,57500,0.559,1795.7,373
1500,15,58000,0.559,1796.9,373
1500,15,58500,0.559,1798.3,373
1500,15,59000,0.559,1799.7,373
1500,15,59500,0.559,1801.2,373
1500,15,60000,0.559,1802.8,373
1500,15,60500,0.559,1804.5,373
1500,15,61000,0.559,1806.3,373
1500,15,61500,0.559,1808.1,373
1500,15,62000,0.559,1810,373
1500,15,62500,0.559,1812,373
1500,15,63000,0.559,1814,373
1500,15,63500,0.559,1816,373
1500,15,64000,0.559,1818.1,373
